question_id,question,label,mode,answer,comprehensiveness,empowerment,diversity,overall,comment
23,What is the treatment algorithm for aggressive non-follicular lymphoma?,HiRAG + Dedup,semantic_only,"Based on the provided knowledge graph context, I can offer specific information related to aggressive non-follicular lymphomas, but a complete treatment algorithm is not fully detailed. Here is what the knowledge graph indicates:

**Relevant Conditions from the Knowledge Graph:**
The context mentions several aggressive lymphoma types that fall under the broader category of non-Hodgkin lymphomas (неходжкинская лимфома):
1.  **Диффузная В-клеточная крупноклеточная лимфома (ДВКЛ):** Explicitly listed as related to non-Hodgkin lymphoma. This is the most common type of aggressive non-follicular lymphoma.
2.  **В-клеточная лимфома высокой степени злокачественности:** Described as an aggressive type with gene rearrangements (c-MYC, BCL2, BCL6). This category includes entities like ""double-hit"" or ""triple-hit"" lymphomas.
3.  **Лимфобластная лимфома:** A highly aggressive malignancy of lymphocytes (T or B-cells), closely related to acute lymphoblastic leukemia (Острые лимфобластные лейкозы).
4.  **Лейкоз/лимфома Беркитта (эндемический вариант):** Another highly aggressive B-cell lymphoma.

**Treatment-Related Information from the Graph:**
The knowledge graph provides **fragmentary procedural and therapeutic insights**, but not a sequential algorithm:

1.  **Diagnostic Procedure:** For **неходжкинская лимфома** (the overarching category), **пункционная биопсия** (puncture biopsy) is indicated. This is the first critical step for histopathological diagnosis and molecular studies.
2.  **Chemotherapy Regimen:** The acronym **CHOP** is listed as related to **неходжкинских лимфом**. CHOP (Cyclophosphamide, Doxorubicin, Vincristine, Prednisone) is a classic chemotherapy backbone for aggressive lymphomas like DLBCL.
3.  **Role of Surgery (Lymph Node Dissection):**
    *   **Лимфодиссекции** (lymph node dissection) is indicated by **вовлеченность лимфоузлов** (lymph node involvement).
    *   This procedure is associated with **R0 резекции** (complete surgical resection) and has two positive outcomes:
        *   It **improves** **безрецидивной выживаемости** (relapse-free survival).
        *   It **reduces** **АКР-ассоциированной смертности** (likely ""cancer-associated mortality"").
    *   However, its application may be **limited** in **эндоскопическая операция** (endoscopic surgery).",4,3,6,4,The answer provides relevant lymphoma subtypes and some treatment fragments but fails to deliver a coherent treatment algorithm as requested.
24,How is BCR-ABL1 positivity confirmed in ALL patients?,HiRAG + Dedup,semantic_only,"Based on the provided knowledge graph context, the confirmation of BCR-ABL1 positivity in patients with Acute Lymphoblastic Leukemia (ALL) involves specific molecular diagnostic tests.

Here is the specific and clinically accurate answer:

**BCR-ABL1 positivity in ALL is confirmed by detecting the presence of the BCR::ABL1 fusion gene or its transcript.** According to the knowledge graph:
1.  The primary entity is the **BCR::ABL1** gene, described as a chimeric gene in leukemias.
2.  The presence of this gene is **diagnosed by** the test **ОТ-ПЦР** (which stands for обратно-транскриптазная полимеразная цепная реакция, or Reverse Transcription Polymerase Chain Reaction - RT-PCR). This is the standard method for detecting the fusion mRNA transcript.
3.  Furthermore, the graph specifies that **экспрессия мРНК BCR-ABLp210** (quantitative detection of BCR-ABLp210 mRNA expression) is used to diagnose **Ph-позитивный ОЛЛ** (Philadelphia chromosome-positive ALL). The ""p210"" isoform is more common in CML, while ""p190"" (also listed as an alias) is the predominant isoform in ALL. Quantitative RT-PCR (qRT-PCR) is implied by this test's description.

**Additional Context from the Graph:**
*   The BCR::ABL1 fusion is cytogenetically associated with the translocation **t(9;22)(q34;q11.2)**, which forms the **филадельфийская хромосома** (Philadelphia chromosome). While conventional karyotyping can detect this translocation, the more sensitive and specific method for confirmation is molecular testing (RT-PCR).
*   The graph also distinguishes **BCR-ABL1-подобных ОЛЛ** (BCR-ABL1-like ALL), which is a genetically distinct subtype that has a similar gene expression signature but does *not* have the BCR::ABL1 fusion. This highlights the importance of specific molecular confirmation for true BCR-ABL1 positivity.

**Summary of the Diagnostic Pathway:**
To confirm BCR-ABL1 positivity in ALL, the key test is **Reverse Transcription Polymerase Chain Reaction (RT-PCR or qRT-PCR)** to detect and quantify the specific BCR::ABL1 fusion mRNA transcript (typically the p190 isoform in ALL).

**Note:** The knowledge graph does not contain information on other potential but less common methods like fluorescence in situ hybridization (FISH), which can also be used for detection. The provided context is specific to the molecular diagnostic relation between the BCR::ABL1 entity and the ОТ-ПЦР test.",9,8,8,9,"The answer provides specific diagnostic methods, distinguishes between isoforms and subtypes, and clearly explains the primary confirmation test while acknowledging limitations of the source context."
25,What is the role of allogeneic stem cell transplantation in AML?,HiRAG + Dedup,semantic_only,"Based on the provided knowledge graph context, the role of allogeneic stem cell transplantation in AML (острый миелоидный лейкоз, or acute myeloid leukemia) is specifically defined by one key relation:

**Allogeneic hematopoietic stem cell transplantation is a treatment for AML.**

This is directly stated in the graph by the relation:
*   **ОМЛ --[treats]--> трансплантация аллогенных гемопоэтических стволовых клеток**

This indicates that the procedure ""allogeneic hematopoietic stem cell transplant"" is positioned as a therapeutic intervention for the condition ""AML.""

**Additional context from the knowledge graph:**
*   The graph details the entity ""трансплантация аллогенных гемопоэтических стволовых клеток"" (allogeneic hematopoietic stem cell transplant) and lists its common abbreviations and related terms (e.g., аллоТГСК).
*   It distinguishes this procedure from related ones like ""трансплантация аллогенного костного мозга"" (allogeneic bone marrow transplant) and ""трансплантация пуповинной крови"" (umbilical cord blood transplantation).
*   The graph also contains the entity ""лейкемические клетки"" (leukemia cells), which are noted to be part of the bone marrow and the target of ""противоопухолевой терапии"" (anti-tumor therapy), a broader category under which transplantation likely falls.

**Limitations based on the provided context:**
The knowledge graph excerpt does not specify:
*   The specific clinical scenario or disease stage (e.g., first remission, relapse, high-risk genetics) for which transplantation is indicated.
*   The goal of transplantation (e.g., curative intent, consolidation therapy).
*   How it compares to other treatment modalities like chemotherapy.
*   Any associated risks or complications (like ""трансплантационная летальность"" - transplant-related mortality) specifically in the context of AML.

**Conclusion:**
From the structured information available, the primary role of allogeneic stem cell transplantation in AML is **as a treatment modality**. The graph explicitly defines a ""treats"" relationship from AML to this procedure. More detailed clinical guidelines on patient selection, timing, and outcomes are not contained in the provided knowledge graph snippet.",3,2,4,3,"The answer correctly identifies transplantation as a treatment but lacks essential clinical details about indications, timing, risks, and outcomes that are crucial for understanding its role in AML."
26,How is minimal residual disease assessed in acute leukaemia?,HiRAG + Dedup,semantic_only,"Based on the provided knowledge graph context, the assessment of minimal residual disease (MRD) in acute leukemia involves several specific diagnostic methods. Here is a comprehensive summary:

**Primary Methods for MRD Assessment:**

1.  **Molecular Genetic Techniques:**
    *   **Polymerase Chain Reaction (PCR):** This is a key method. The context specifically lists **полимеразная цепная реакция (ПЦР)**, **количественная ПЦР (qPCR)**, and **молекулярно-генетических исследований** as methods used to diagnose or monitor MRD.

2.  **Immunophenotyping Techniques:**
    *   **Flow Cytometry:** Referred to as **проточная цитофлуориметрия**, **проточная цитометрия**, and **проточной цитометрии**. This method detects abnormal cell surface markers.
    *   **Immunophenotyping (Иммунофенотипирование):** Listed explicitly as a diagnostic method for both ""Минимальная остаточная болезнь"" and ""минимальной остаточной болезни"".

3.  **Cytogenetic/Molecular Cytogenetic Techniques:**
    *   **Fluorescence In Situ Hybridization (FISH):** Listed as **метод FISH** and **FISH**. Notably, the context states that standard cytogenetic research (**стандартного цитогенетического исследования**) and the FISH method are **contraindicated_for** MRD assessment. This likely implies they are not sensitive enough for low-level MRD detection, though FISH is still listed as a diagnostic method elsewhere, possibly for specific genetic targets at higher disease burdens.

4.  **Other Supporting Procedures:**
    *   **Bone Marrow Aspiration (Пункция костного мозга):** This is the necessary procedure to obtain the sample for the above analyses.
    *   **Light Microscopy (Световая микроскопия):** Listed as a diagnostic method, but it is generally not sensitive enough for detecting low-level MRD and is more suitable for initial diagnosis and assessment of overt disease.

**Important Context from the Knowledge Graph:**

*   The entity **мониторинг минимальной остаточной болезни** is directly linked to **полимеразная цепная реакция**, highlighting PCR's central role in MRD monitoring.
*   MRD (**Минимальная остаточная болезнь / минимальной остаточной болезни**) is a distinct condition entity related to the persistence of leukemic cells after treatment.
*   The context does not specify different methods for different subtypes of acute leukemia (e.g., ALL vs. AML), nor does it provide information on timing, thresholds, or the prognostic significance of MRD levels.

**Conclusion:**
According to the knowledge graph, minimal residual disease in acute leukemia is primarily assessed using **highly sensitive laboratory techniques performed on",8,7,9,8,"The answer provides a well-structured and detailed overview of MRD assessment methods, but lacks practical guidance on clinical application and interpretation."
27,What prophylaxis is recommended for tumour lysis syndrome?,HiRAG + Dedup,semantic_only,"Based on the provided knowledge graph context, the following prophylactic measures are recommended for tumor lysis syndrome (синдром лизиса опухоли):

1.  **Hydration Therapy (Гидратационная терапия/Гидратация):** This is a core preventive measure to maintain high urine output and help excrete metabolic byproducts released from lysed tumor cells.
2.  **Allopurinol (Аллопуринол):** This medication is used prophylactically to inhibit the formation of uric acid, thereby helping to prevent hyperuricemia, a key component of tumor lysis syndrome.
3.  **Urine Alkalinization (Защелачивание мочи):** This is used to increase the solubility of uric acid in the urine, preventing its crystallization in the renal tubules.
4.  **Forced Diuresis (Форсированный диурез):** This involves using intravenous fluids, sometimes with diuretics, to promote a high urine output and flush out solutes.
5.  **Loop Diuretics (Петлевые диуретики):** These can be used as part of managing fluid balance and promoting diuresis, though typically with caution to avoid volume depletion.
6.  **Glucocorticoids (Глюкокортикоиды):** The context indicates they are used to treat tumor lysis syndrome, which may imply a role in prophylaxis for specific high-risk lymphoproliferative disorders to rapidly reduce tumor burden, though this is less standard than the measures above.

**Important Clinical Note from Context:** The knowledge graph identifies that tumor lysis syndrome can be **caused by** chemotherapy (ХТ) and the targeted agent venetoclax (венетоклакс). Therefore, prophylaxis is particularly critical when initiating these treatments in patients with high-risk features (e.g., bulky, highly proliferative tumors like aggressive lymphomas or leukemias).

**Limitation of Response:** The knowledge graph does not specify detailed protocols, risk stratification criteria, dosing, or the role of newer agents like rasburicase (a recombinant urate oxidase) for prophylaxis. The recommendations are derived from the listed ""treats"" relations, which in clinical practice apply to both prevention (prophylaxis) and management.",8,7,8,8,"The answer provides a well-structured list of prophylactic measures with clear explanations and important clinical context, though it acknowledges limitations regarding specific protocols and newer agents."
28,Which targeted agents are approved for Ph+ ALL?,HiRAG + Dedup,semantic_only,"Based on the provided knowledge graph context, the following targeted agents are indicated for the treatment of Ph+ ALL (Philadelphia chromosome-positive Acute Lymphoblastic Leukemia):

1.  **Ингибиторы тирозинкиназ (ИТК / Tyrosine Kinase Inhibitors - TKIs):** This is a class of drugs explicitly stated to treat both ""Ph+ ОЛЛ"" and ""Ph-позитивный ОЛЛ"".
    *   **Иматиниб (Imatinib):** Specifically mentioned by name as a treatment for both conditions.
    *   **Ингибитор BCR-ABL-тирозинкиназы (BCR-ABL Tyrosine Kinase Inhibitor):** A specific descriptor for agents targeting the molecular abnormality in Ph+ ALL.
    *   **Ингибитор тирозинкиназы брутона (Bruton's Tyrosine Kinase Inhibitor):** Mentioned specifically for ""Ph-позитивный ОЛЛ"". This likely refers to agents like ibrutinib, which may be used in certain subtypes (e.g., Ph-like ALL).

**Important Clinical Context from the Knowledge Graph:**

*   **Diagnosis:** The diagnosis of Ph+ ALL is confirmed via **цитогенетическое исследование (G-banding), FISH-исследование, ОТ-ПЦР (RT-PCR), ПЦР-РВ (quantitative PCR)**, and detection of **экспрессия мРНК BCR-ABLp210**.
*   **Treatment Protocols:** Treatment involves **терапевтические протоколы (therapeutic protocols)** which incorporate these targeted agents. The context mentions protocol **ОЛЛ-2012m** in relation to Ph+ ALL.
*   **Other Treatment Components:** The knowledge graph indicates that treatment for Ph+ ALL is not limited to targeted therapy alone. It also includes:
    *   **Ауто-ТГСК (Autologous HSCT)** as a related procedure.
    *   **Поддерживающая терапия (Maintenance therapy)**.
    *   Conventional agents like **цитарабина (cytarabine)** and **глюкокортикоиды (glucocorticoids)**.

**Limitations of the Provided Context:**
The knowledge graph does not provide an exhaustive list of all FDA or other regulatory agency-approved TKIs for Ph+ ALL (e.g., dasatinib, nilotinib, ponatinib are not explicitly listed). It confirms the class and the prototype agent (imatinib) as part of the treatment paradigm. The mention of a Bruton's Tyrosine Kinase Inhibitor specifically links to the entity ""Ph-позитивный ОЛЛ,"" which may reflect its use in specific genetic contexts within the broader Ph+ category.

**Answer Summary:**
Targeted agents approved for Ph+ ALL,",7,8,8,8,"The answer provides excellent clinical context and acknowledges limitations, but lacks a complete list of approved targeted agents beyond imatinib."
29,How is CNS involvement diagnosed and treated in ALL?,HiRAG + Dedup,semantic_only,"Based on the provided knowledge graph context, I cannot provide a specific answer regarding the diagnosis and treatment of CNS (central nervous system) involvement in ALL (acute lymphoblastic leukemia).

Here is what I can and cannot determine from the available information:

**What the Knowledge Graph Contains:**

1.  **CNS Relapses (ЦНС-рецидивы):** The graph contains an entity for ""relapses in the central nervous system"" and states that **краниальное облучение (cranial irradiation)** is a treatment that `treats` this condition. This directly indicates a treatment modality for CNS disease recurrence.

2.  **Diagnostic Methods for Comorbidities:** The graph lists several diagnostic tools (CT, MRI, ultrasound, biochemical blood analysis, coagulogram) that are used to diagnose **сопутствующая патология (comorbidities or concomitant pathology)**. While not explicitly linked to CNS involvement in ALL, these are general diagnostic modalities.

**Critical Information Missing from the Knowledge Graph:**

*   **Specific Link to ALL:** The entity for CNS relapses is not connected to ""ALL"" (острый лимфобластный лейкоз) in any relation. The graph does not specify that this information applies to ALL patients.
*   **Primary Diagnosis of CNS Involvement:** There is no information on the standard diagnostic procedures for **initial detection** of CNS involvement in leukemia (e.g., diagnostic lumbar puncture with cerebrospinal fluid analysis, which is the cornerstone for ALL).
*   **Comprehensive Treatment for ALL:** The mention of cranial irradiation is for ""relapses."" The graph lacks information on first-line CNS-directed therapy in ALL, which typically involves **intrathecal chemotherapy** (administration of drugs into the spinal fluid) and/or **systemic high-dose chemotherapy** that crosses the blood-brain barrier, in addition to possible cranial irradiation for high-risk cases.

**Conclusion:**

From the structured knowledge provided, I can only state that **cranial irradiation is a known treatment for CNS relapses**. However, to answer the question ""How is CNS involvement diagnosed and treated in ALL?"" comprehensively, the knowledge graph lacks the necessary connections and entities detailing:
*   The primary diagnostic method (lumbar puncture with CSF analysis).
*   The standard prophylactic and therapeutic use of intrathecal chemotherapy.
*   The specific context of these procedures within ALL treatment protocols.

For a clinically accurate protocol, you would need to consult ALL-specific clinical guidelines, which establish detailed algorithms for CNS diagnosis (via cytology and flow cytometry of CSF) and treatment (risk-adapted intrathecal therapy, systemic chemotherapy, and irradiation).",3,2,4,3,"The main weakness is that the answer explicitly states it cannot provide the requested information about diagnosis and treatment in ALL, making it largely unhelpful despite some contextual analysis."
30,What antibiotic regimens are used for febrile neutropenia in haematology?,HiRAG + Dedup,semantic_only,"На основании предоставленного контекста графа знаний можно дать следующий ответ:

**Антибактериальная терапия является ключевым методом лечения фебрильной нейтропении (ФН) в гематологии.** Конкретные сведения об антибиотических схемах, извлеченные из графа знаний, следующие:

1.  **Основной подход:** Для лечения инфекционных осложнений при фебрильной нейтропении применяется **антибактериальная терапия**. Этот же термин имеет синонимы: прецизионная антимикробная терапия, прецизионная антибиотическая терапия, прецизионная антибактериальная терапия.

2.  **Режим дозирования:** Граф знаний указывает на конкретный временной режим для антибактериальной терапии: **24-36 часов**. Это, вероятно, относится к сроку начала терапии или оценке ее эффективности.

3.  **Стратегия эскалации:** В контексте фебрильной нейтропении (ФН) упоминается режим **эмпирическая эскалация антибактериальной терапии**, который напрямую связан с ФН. Это подразумевает усиление антибактериального лечения на эмпирической основе (до получения результатов посевов и чувствительности).

4.  **Важные ограничения и диагностика:**
    *   **Не для профилактики:** Граф знаний четко указывает, что **антибиотики противопоказаны для первичной профилактики бактериальных инфекций**. Это означает, что их применение при ФН оправдано только при наличии лихорадки как признака активной инфекции, а не рутинно.
    *   **Роль антибиотикограммы:** Для выбора оптимального препарата важна **антибиотикограмма** (тест на чувствительность к антибиотикам), что является основой ""прецизионной"" терапии.

**Что не указано в предоставленном контексте:**
Граф знаний не содержит конкретных названий классов антибиотиков или отдельных препаратов (например, бета-лактамы, карбапенемы, гликопептиды), которые обычно используются в схемах эмпирической терапии фебрильной нейтропении. Также нет информации о комбинированной терапии, ступенчатом переходе с внутривенных на пероральные формы или о факторах риска, определяющих выбор той или иной схемы.

**Вывод:**
Согласно предоставленным данным, для лечения фебрильной нейтропении в гематологии применя",3,2,4,3,"The main weakness is that it fails to provide specific antibiotic regimens, drug classes, or dosing details essential for answering the question about febrile neutropenia treatment."
31,What is the significance of FISH testing in haematological malignancies?,HiRAG + Dedup,semantic_only,"Based on the provided knowledge graph context, the significance of FISH (Fluorescence in situ hybridization) testing in haematological malignancies is primarily for **diagnosis, subtyping, and monitoring** of specific leukaemias.

Here is a detailed breakdown based on the available information:

### 1. **Diagnosis and Subtyping of Specific Leukaemias**
FISH is a critical cytogenetic and molecular-genetic test used to identify specific chromosomal abnormalities that define certain haematological malignancies. According to the knowledge graph:
*   **Ph-positive Acute Lymphoblastic Leukaemia (Ph+ ALL / Ph-позитивный ОЛЛ):** FISH is explicitly listed as a diagnostic method for this subtype. The graph shows two direct relations:
    *   `Ph+ ОЛЛ --[diagnosed_by]--> FISH-исследование`
    *   `Ph-позитивный ОЛЛ --[diagnosed_by]--> FISH`
*   This indicates that detecting the Philadelphia chromosome (or the *BCR-ABL1* fusion gene) via FISH is a key diagnostic criterion for this aggressive form of ALL.

### 2. **Role in Cytogenetic Diagnostics**
FISH is an integral part of the broader cytogenetic workup for haematological cancers.
*   The graph states: `FISH --[part_of]--> цитогенетическое исследование` (FISH is part of cytogenetic investigation).
*   Conversely, it also notes: `цитогенетическое исследование --[part_of]--> FISH`. This likely indicates that FISH is both a component of and a complementary technique to standard cytogenetic analysis (karyotyping), offering higher resolution and the ability to detect specific abnormalities even in non-dividing cells.

### 3. **Detection of Minimal Residual Disease (MRD)**
One of the most important clinical applications of FISH is in monitoring treatment response.
*   The graph directly links FISH to MRD assessment: `FISH --[diagnosed_by]--> Минимальная остаточная болезнь`.
*   This means FISH can be used after treatment to detect very low levels of residual leukaemic cells that carry the specific genetic abnormality, which is crucial for assessing remission depth and guiding further therapy.

### 4. **Diagnosis of Acute Promyelocytic Leukaemia (APL)**
FISH is also significant in diagnosing another specific, treatable subtype of acute myeloid leukaemia (AML).
*   The graph shows: `FISH --[diagnosed_by]--> ОПЛ` (where ""ОПЛ"" is the Russian abbreviation for Acute Promyelocytic Leukaemia).
*   Furthermore, it is `--[related_to]--> PML/RARα`. This confirms that FISH is used to detect the *PML-RARA* fusion gene, which is the pathognom",9,8,8,9,The answer's main strength is its detailed breakdown of FISH applications across multiple leukemia subtypes with specific genetic abnormalities.
32,How is venetoclax used in combination therapy for AML?,HiRAG + Dedup,semantic_only,"Based on the provided knowledge graph context, I cannot answer your specific question about how venetoclax is used in combination therapy for AML (acute myeloid leukemia).

**Reason:** The knowledge graph does not contain any information about the drug **venetoclax** or its applications. Furthermore, while the graph mentions several therapies (like комбинированная цитостатическая терапия and химиотерапии) and conditions (like ОЛЛ, which is acute lymphoblastic leukemia or ALL), it contains no specific data on treatment protocols for **AML**.

**What I can tell you from the context:**
The knowledge graph includes information on:
*   **Combination cytotoxic therapy** (комбинированная цитостатическая терапия) used to treat acute lymphoblastic leukemia (ОЛЛ) and lymphoblastic lymphoma (ЛБЛ).
*   The structure of **triple intrathecal chemotherapy** (метотрексат, преднизолон, цитарабин).
*   That **chemotherapy** (химиотерапии) is used to treat disease relapse (рецидив).
*   Specific antibiotic prophylaxis (Сульфаметоксазол+Триметоприм) for pneumocystis pneumonia.

For accurate, current information on venetoclax combination regimens in AML, you would need to consult up-to-date clinical guidelines, drug monographs, or specialized oncology resources that are outside the scope of the provided structured data.",2,3,4,3,"The answer's main weakness is that it fails to provide any information about venetoclax in AML combination therapy, which was the core question."
33,What consolidation strategies are available after AML induction therapy?,HiRAG + Dedup,semantic_only,"Based on the provided knowledge graph context, the following consolidation strategies are available after induction therapy for Acute Myeloid Leukemia (AML):

1.  **Консолидационная терапия (Consolidation Therapy):** This is the standard phase of treatment to巩固 ремиссию (consolidate remission). The key details are:
    *   **Dosage Regimen:** It involves high-dose **цитарабин (cytarabine)** at 2000-3000 мг/м².
    *   **Structure:** The therapy can be administered in **три блока (three blocks)**.
    *   **Purpose:** It is explicitly indicated to treat **ОМЛ (AML)**.

2.  **Программа консолидации ремиссии (Consolidation of Remission Program):** This is another referenced strategy or protocol for consolidation.
    *   It is also **related to ОМЛ (AML)**.

**Important Context from the Knowledge Graph:**
*   The entity **индукционная терапия (induction therapy)** is confirmed to treat **ОМЛ (AML)**, establishing the sequence of induction followed by consolidation.
*   The protocol **AML-BFM-2004** is mentioned as a treatment protocol, which typically includes specific consolidation strategies, but the graph does not detail its consolidation components.
*   The graph does not specify all potential regimens (e.g., allogeneic stem cell transplantation) or risk-adapted approaches. The information is limited to the chemotherapy-based consolidation strategies outlined above.

**Conclusion:** The primary consolidation strategy for AML described in this knowledge base is **high-dose cytarabine-based consolidation therapy**, administered in multiple blocks, as part of a broader consolidation of remission program.",4,5,3,4,The answer provides specific chemotherapy details but lacks major consolidation options like stem cell transplantation and risk-adapted approaches.
34,What is the role of G-CSF in chemotherapy-induced neutropenia?,HiRAG + Dedup,semantic_only,"Based on the provided knowledge graph context, there is no information about G-CSF (granulocyte colony-stimulating factor) or its role in chemotherapy-induced neutropenia.

The knowledge graph focuses on conditions like neuroleukemia, specific chemotherapeutic agents (e.g., gemcitabine, cytarabine, methotrexate), and general categories of antitumor therapy and cytotoxic chemotherapy. While it mentions that antitumor therapy can cause adverse events (""нежелательные явления"") and that cytotoxic chemotherapy has specific risks (e.g., teratogenic effects), it does not contain any entities or relations related to G-CSF, neutropenia, or supportive care measures for managing chemotherapy side effects.

**Answer:** The knowledge graph does not contain information on G-CSF or chemotherapy-induced neutropenia. From the context provided, I can only confirm that the graph includes data on specific antitumor therapies, their indications (e.g., for neuroleukemia, ALL/LBL), and some of their associated risks, but it does not cover supportive treatments like growth factors.",2,1,1,2,"The answer's main weakness is that it fails to provide any actual medical information about G-CSF's role in chemotherapy-induced neutropenia, instead focusing on what the knowledge graph lacks."
35,How is relapsed ALL managed in paediatric patients?,HiRAG + Dedup,semantic_only,"Based on the provided knowledge graph context, here is a summary of how relapsed Acute Lymphoblastic Leukemia (ALL) is managed, with a focus on paediatric patients (as the context is from clinical guidelines and includes entities like ""тестикулярный рецидив"" which is common in paediatrics).

**Overall Management Strategy for Relapsed ALL:**

The primary approach involves **protocol-based chemotherapy** followed by consideration of advanced therapies and supportive care. The graph explicitly states that **""протоколы лечения рецидивов ОЛЛ"" (protocols for the treatment of ALL relapses)** are used to treat relapse.

**Specific Treatment Modalities (from the knowledge graph):**

1.  **Chemotherapy:** The core treatment involves **second-line cytotoxic therapy** (""цитостатической терапии второй линии""), which is indicated as a consequence of relapse.
2.  **Immunotherapy/Cellular Therapy:**
    *   **CAR-T-cell therapy:** Specifically indicated for **second and subsequent relapses** (""вторые и последующие рецидивы""). The graph mentions both **CD19 CAR-T-лимфоциты** and **тисагенлеклейцел (Tisagenlecleucel)** as treatments for relapses.
3.  **Radiation Therapy:**
    *   **CNS Irradiation:** **""Облучение ЦНС"" (CNS irradiation)** is listed as a treatment for relapses, crucial for central nervous system (CNS) involvement.
    *   **Cranial Radiation:** Specifically for **testicular relapse (""тестикулярный рецидив"")**, **""краниальное облучение"" (cranial radiation)** is a treatment option.
4.  **Targeted Therapies:** The graph lists **бортезомиб (bortezomib)** and **венетоклакс (venetoclax)** as agents that treat relapses, though their specific use in paediatric ALL (vs. AML) would depend on the disease biology.
5.  **Allogeneic Hematopoietic Stem Cell Transplantation (HSCT):** While not explicitly named, the mention of **""HLA-типирование"" (HLA-typing)** as a diagnostic step for relapses strongly implies workup for potential allogeneic HSCT, which is a standard consolidative therapy for high-risk relapses.

**Management by Relapse Type:**

*   **Extramedullary Relapses:** The graph identifies **""экстрамедуллярные рецидивы"" (extramedullary relapses)** as a subtype. Management combines systemic therapy with localized treatments like radiation (e.g., for testicular or CNS relapse).
*   **Testicular Relapse:** Diagnosed via **""УЗИ"" (ultrasound)** and treated with systemic therapy plus **cranial radiation**.
*   **Refractory Disease",8,7,9,8,"The answer demonstrates excellent diversity by covering multiple treatment modalities and specific relapse types, though it lacks details on treatment sequencing and risk stratification."
36,What monitoring is required during asparaginase therapy?,HiRAG + Dedup,semantic_only,"Based on the provided knowledge graph context, there is **no direct information** about asparaginase therapy or its specific monitoring requirements.

The knowledge graph contains information about various procedures, conditions, and supportive treatments related to oncology (particularly leukemia), but the entity ""asparaginase therapy"" is not present.

**What can be inferred from the context about general monitoring during intensive therapy?**
While not specific to asparaginase, the graph highlights several general monitoring and supportive care principles relevant to patients undergoing intensive chemotherapy, which could be applicable:
1.  **Detailed Patient Examination (`детальный осмотр пациента`)**: This is a core procedure with a specified frequency (""интервалы 8-12 часов"" or intervals of 8-12 hours), emphasizing the need for frequent clinical assessments.
2.  **Supportive/Replacement Therapy (`заместительная терапия`)**: This is a critical component, triggered by treatment complications. The graph specifies that conditions like **thrombocytopenia** and **anemia** can cause the need for such therapy. This implies that monitoring for these conditions (via complete blood counts) is essential.
3.  **Laboratory Monitoring for Supportive Care**: The need for replacement therapy is guided by specific lab tests, including:
    *   **Biochemical blood analysis (`биохимический анализ крови`)**
    *   **Coagulogram (`коагулограмма`)**
    This strongly suggests that monitoring of blood chemistry and coagulation parameters is a standard part of managing patients on intensive regimens.

**Conclusion:**
The knowledge graph does not contain information on **asparaginase-specific monitoring** (which in clinical practice typically includes monitoring for hypersensitivity reactions, pancreatitis, hepatotoxicity, thromboembolism, and glucose metabolism disturbances).

However, from the context, one can deduce that during any intensive therapy phase (which could include asparaginase), required monitoring likely involves:
*   **Frequent clinical examinations** (every 8-12 hours).
*   **Regular hematological monitoring** (for anemia, thrombocytopenia).
*   **Assessment of blood biochemistry and coagulation status** to guide supportive replacement therapy.

For precise, drug-specific monitoring guidelines for asparaginase, consultation with dedicated clinical protocols or pharmacopeias is necessary.",8,7,9,8,The answer's main strength is its transparent acknowledgment of knowledge limitations while providing valuable inferred general monitoring principles from related oncology contexts.
37,How is cytarabine dosed in high-dose AML consolidation?,HiRAG + Dedup,semantic_only,"Based on the provided knowledge graph context, there is **no specific information** about cytarabine dosing for high-dose AML consolidation.

Here is what the knowledge graph does contain that is relevant to the question:

1.  **Treatment for AML:** The graph states that `химиотерапия сниженной интенсивности` (reduced-intensity chemotherapy) `--[treats]--> ОМЛ` (AML). However, this refers to a less intensive, non-myeloablative approach, not a high-dose consolidation regimen.

2.  **Intensive Chemotherapy:** The entity `интенсивная эндолюмбальная химиотерапия` is described with many synonyms, including `высокодозная химиотерапия` (high-dose chemotherapy) and `интенсивная химиотерапия` (intensive chemotherapy). While this indicates the graph contains concepts of high-dose therapy, **there is no link from this entity to cytarabine, to a specific dosing regimen, or to the specific context of AML consolidation.**

3.  **Dosage Concepts:** The graph includes general entities like `дозы лекарственных препаратов` (medication dosage regimens) and `разовая доза` (single dose), but these are not connected to any specific drug, including cytarabine.

**Conclusion:** The knowledge graph fragment does not contain the necessary relations (e.g., `Drug --[dosage_is]--> DosageRegimen` or `Procedure --[uses_drug]--> Drug`) to answer how cytarabine is dosed in high-dose AML consolidation. To answer this question clinically, specific dosing information from treatment protocols (e.g., HiDAC - High-Dose Cytarabine, typically given at 1.5-3 g/m² every 12 hours for 6-12 doses per cycle) would be required, which is not present in the provided context.",8,7,8,8,"The answer's main strength is its thorough analysis of what the knowledge graph does and does not contain, clearly explaining the limitations while providing relevant clinical context."
